contract,method,run_index,instance_same_all_fields,instance_compare_line,raw_result_line
raffle,ParseInt,2,true,2026-04-28 17:37:04.472	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:36c55b048aa24530a87fa9dc8531b164 contract: method:ParseInt instanceId:3b3f1f785ad04ae88fb64f9416583b8d same_all_fields:true,2026-04-28 17:37:04.472	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
raffle,ParseInt,3,true,2026-04-28 17:37:04.472	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:65d63608816b4ef0b94388e64c369474 contract: method:ParseInt instanceId:3b3f1f785ad04ae88fb64f9416583b8d same_all_fields:true,2026-04-28 17:37:04.472	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
raffle,ParseInt,4,true,2026-04-28 17:37:04.472	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:a12896ce795f4607a52f98d98f7af99c contract: method:ParseInt instanceId:3b3f1f785ad04ae88fb64f9416583b8d same_all_fields:true,2026-04-28 17:37:04.472	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
raffle,Sprintf,0,true,2026-04-28 17:37:06.390	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:c5254d873eca4852956e26037fec24e3 contract: method:Sprintf instanceId:0ff63f8e21dd47f6a199537948db228f same_all_fields:true,2026-04-28 17:37:06.390	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
raffle,Sprintf,1,true,2026-04-28 17:37:06.390	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:54b3661e12d641fd9519cb59c08cd582 contract: method:Sprintf instanceId:0ff63f8e21dd47f6a199537948db228f same_all_fields:true,2026-04-28 17:37:06.390	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
raffle,Sprintf,2,true,2026-04-28 17:37:06.390	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:d7a6cfd383134e13a160089ab0b04a1e contract: method:Sprintf instanceId:0ff63f8e21dd47f6a199537948db228f same_all_fields:true,2026-04-28 17:37:06.390	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
raffle,Sprintf,3,true,2026-04-28 17:37:06.390	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:90c0f685464e4744924e144e3f0af49d contract: method:Sprintf instanceId:0ff63f8e21dd47f6a199537948db228f same_all_fields:true,2026-04-28 17:37:06.390	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
raffle,Sprintf,4,true,2026-04-28 17:37:06.390	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:72f816a2f8bb496bb4a94947e93f2643 contract: method:Sprintf instanceId:0ff63f8e21dd47f6a199537948db228f same_all_fields:true,2026-04-28 17:37:06.390	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
raffle,Upgrade,0,true,2026-04-28 17:37:08.278	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:44e99dcef39a471bb91f8667eccaa2e8 contract: method:Upgrade instanceId:ac70090b43924932a92893cfe5c58c09 same_all_fields:true,2026-04-28 17:37:08.278	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
raffle,Upgrade,1,true,2026-04-28 17:37:08.278	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:db288f5982f24afcb57c68dd199a0681 contract: method:Upgrade instanceId:ac70090b43924932a92893cfe5c58c09 same_all_fields:true,2026-04-28 17:37:08.278	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
raffle,Upgrade,2,true,2026-04-28 17:37:08.278	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:ee74eb25e8dc4be2bc7a3d74ddf77bb9 contract: method:Upgrade instanceId:ac70090b43924932a92893cfe5c58c09 same_all_fields:true,2026-04-28 17:37:08.278	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
raffle,Upgrade,3,true,2026-04-28 17:37:08.278	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:73756ca310ad4e5bb14b1c1f87bda098 contract: method:Upgrade instanceId:ac70090b43924932a92893cfe5c58c09 same_all_fields:true,2026-04-28 17:37:08.278	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
raffle,Upgrade,4,true,2026-04-28 17:37:08.278	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:dc2742beb4934b01b903020165a44c2d contract: method:Upgrade instanceId:ac70090b43924932a92893cfe5c58c09 same_all_fields:true,2026-04-28 17:37:08.278	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
raffle,bigNumCal,0,true,2026-04-28 17:37:10.177	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:d46d36ccb983475c80e6522d29a0b9c4 contract: method:bigNumCal instanceId:5f98cbc8bc1448d3abf9e273104e1d87 same_all_fields:true,2026-04-28 17:37:10.177	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = gas_used:3532
raffle,bigNumCal,1,true,2026-04-28 17:37:10.177	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:e8f26c850d7b4ce2ade9aebde1a1ba16 contract: method:bigNumCal instanceId:5f98cbc8bc1448d3abf9e273104e1d87 same_all_fields:true,2026-04-28 17:37:10.177	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = gas_used:3532
raffle,bigNumCal,2,true,2026-04-28 17:37:10.177	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:244f5193b10646c8b584112d57d1239c contract: method:bigNumCal instanceId:5f98cbc8bc1448d3abf9e273104e1d87 same_all_fields:true,2026-04-28 17:37:10.177	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = gas_used:3532
raffle,bigNumCal,3,true,2026-04-28 17:37:10.177	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:69b2dddea0004d068266397762f564cd contract: method:bigNumCal instanceId:5f98cbc8bc1448d3abf9e273104e1d87 same_all_fields:true,2026-04-28 17:37:10.177	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = gas_used:3532
raffle,bigNumCal,4,true,2026-04-28 17:37:10.178	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:10b75695a7f049c2b2f1f47eb62241c3 contract: method:bigNumCal instanceId:5f98cbc8bc1448d3abf9e273104e1d87 same_all_fields:true,2026-04-28 17:37:10.178	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = gas_used:3532
raffle,formatInt,0,true,2026-04-28 17:37:15.041	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:8f2ca521b2a34814bd57c75f5c7fe8c1 contract: method:formatInt instanceId:67eae55dcda646a9957d53046ebbb92b same_all_fields:true,2026-04-28 17:37:15.041	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = gas_used:143
raffle,formatInt,1,true,2026-04-28 17:37:15.041	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:e02046277873459b8cdf3677bce0f676 contract: method:formatInt instanceId:67eae55dcda646a9957d53046ebbb92b same_all_fields:true,2026-04-28 17:37:15.041	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = gas_used:143
raffle,formatInt,2,true,2026-04-28 17:37:15.041	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:85a1c54640c846928db24ec6eadeeeed contract: method:formatInt instanceId:67eae55dcda646a9957d53046ebbb92b same_all_fields:true,2026-04-28 17:37:15.041	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = gas_used:143
raffle,formatInt,3,true,2026-04-28 17:37:15.041	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:1cc1501926384001bf5e800e1b2c1c5f contract: method:formatInt instanceId:67eae55dcda646a9957d53046ebbb92b same_all_fields:true,2026-04-28 17:37:15.041	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = gas_used:143
raffle,formatInt,4,true,2026-04-28 17:37:15.041	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:09225b10c78f4357bd103fc799dda15e contract: method:formatInt instanceId:67eae55dcda646a9957d53046ebbb92b same_all_fields:true,2026-04-28 17:37:15.041	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = gas_used:143
raffle,hashCal,0,true,2026-04-28 17:37:16.912	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:713465e44b144b5aba1259fc1159c1c2 contract: method:hashCal instanceId:a042599a3f614146b918c9570ecd4c39 same_all_fields:true,2026-04-28 17:37:16.912	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = gas_used:300000
raffle,hashCal,1,true,2026-04-28 17:37:16.917	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:ef95d28fcb4f4e7c8c35cbe5daa6438a contract: method:hashCal instanceId:a042599a3f614146b918c9570ecd4c39 same_all_fields:true,2026-04-28 17:37:16.917	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = gas_used:300042
raffle,hashCal,2,true,2026-04-28 17:37:16.922	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:bfae819077f1400a9bef49fb14ab5330 contract: method:hashCal instanceId:a042599a3f614146b918c9570ecd4c39 same_all_fields:true,2026-04-28 17:37:16.922	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = gas_used:300000
raffle,hashCal,3,true,2026-04-28 17:37:16.927	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:d9017e89322449b0b8247d82b8347395 contract: method:hashCal instanceId:a042599a3f614146b918c9570ecd4c39 same_all_fields:true,2026-04-28 17:37:16.927	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = gas_used:300028
raffle,hashCal,4,true,2026-04-28 17:37:16.932	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:fead0d8a79e6478b867d2c22cb74ec46 contract: method:hashCal instanceId:a042599a3f614146b918c9570ecd4c39 same_all_fields:true,2026-04-28 17:37:16.932	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = gas_used:300000
raffle,jsonMarshal,0,true,2026-04-28 17:37:18.846	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:aa6a1aec57e24ce89b8b161ed00cd8a2 contract: method:jsonMarshal instanceId:5a861c167bf84ec8a618e5416e43397a same_all_fields:true,2026-04-28 17:37:18.846	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = gas_used:549
raffle,jsonMarshal,1,true,2026-04-28 17:37:18.846	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:e65fea89678b4178ab4494197589465c contract: method:jsonMarshal instanceId:5a861c167bf84ec8a618e5416e43397a same_all_fields:true,2026-04-28 17:37:18.846	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = gas_used:171
raffle,jsonMarshal,2,true,2026-04-28 17:37:18.846	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:8caa43b9c81b4452b6bdddfb3b4375d2 contract: method:jsonMarshal instanceId:5a861c167bf84ec8a618e5416e43397a same_all_fields:true,2026-04-28 17:37:18.846	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = gas_used:171
raffle,jsonMarshal,3,true,2026-04-28 17:37:18.846	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:e84ae66b83c9414dae48ee2082194941 contract: method:jsonMarshal instanceId:5a861c167bf84ec8a618e5416e43397a same_all_fields:true,2026-04-28 17:37:18.846	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = gas_used:171
raffle,jsonMarshal,4,true,2026-04-28 17:37:18.847	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:660f9d8d521840eeb5cd259543daf646 contract: method:jsonMarshal instanceId:5a861c167bf84ec8a618e5416e43397a same_all_fields:true,2026-04-28 17:37:18.847	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = gas_used:171
raffle,jsonUnmarshal,0,true,2026-04-28 17:37:20.722	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:ea73b9bbe2a0418588781d1b0bea1280 contract: method:jsonUnmarshal instanceId:1293d169818b4c8594c5a7b1a98fa2ab same_all_fields:true,2026-04-28 17:37:20.722	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = gas_used:664
raffle,jsonUnmarshal,1,true,2026-04-28 17:37:20.722	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:52444957ba85491e9805f79d9dce905a contract: method:jsonUnmarshal instanceId:1293d169818b4c8594c5a7b1a98fa2ab same_all_fields:true,2026-04-28 17:37:20.722	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = gas_used:460
raffle,jsonUnmarshal,2,true,2026-04-28 17:37:20.722	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:cb44f0ca2150483e9f295823f2cef972 contract: method:jsonUnmarshal instanceId:1293d169818b4c8594c5a7b1a98fa2ab same_all_fields:true,2026-04-28 17:37:20.722	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = gas_used:460
raffle,jsonUnmarshal,3,true,2026-04-28 17:37:20.723	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:79e535cef0a744a08c238e198e41d3ea contract: method:jsonUnmarshal instanceId:1293d169818b4c8594c5a7b1a98fa2ab same_all_fields:true,2026-04-28 17:37:20.723	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = gas_used:460
raffle,jsonUnmarshal,4,true,2026-04-28 17:37:20.723	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:a4dac66483d94382b5658c2662e198d4 contract: method:jsonUnmarshal instanceId:1293d169818b4c8594c5a7b1a98fa2ab same_all_fields:true,2026-04-28 17:37:20.723	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = gas_used:460
raffle,nolib,0,true,2026-04-28 17:37:22.576	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:667ec29a0ab345ec9745a395a8b9845e contract: method:nolib instanceId:83c23dc4c8a64f48be33b196f703d2e0 same_all_fields:true,2026-04-28 17:37:22.576	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = gas_used:1
raffle,nolib,1,true,2026-04-28 17:37:22.576	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:401daa11cb524188b5042c0c95860700 contract: method:nolib instanceId:83c23dc4c8a64f48be33b196f703d2e0 same_all_fields:true,2026-04-28 17:37:22.576	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = gas_used:1
raffle,nolib,2,true,2026-04-28 17:37:22.576	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:14e91c92127346b7a4fd57f69f53d9e6 contract: method:nolib instanceId:83c23dc4c8a64f48be33b196f703d2e0 same_all_fields:true,2026-04-28 17:37:22.576	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = gas_used:1
raffle,nolib,3,true,2026-04-28 17:37:22.576	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:f2993e07a0f94b428a0ff9a54a35d093 contract: method:nolib instanceId:83c23dc4c8a64f48be33b196f703d2e0 same_all_fields:true,2026-04-28 17:37:22.576	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = gas_used:1
raffle,nolib,4,true,2026-04-28 17:37:22.577	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:b29682ea41934887b7b579c3c70dd89b contract: method:nolib instanceId:83c23dc4c8a64f48be33b196f703d2e0 same_all_fields:true,2026-04-28 17:37:22.577	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = gas_used:1
raffle,normalCal,0,true,2026-04-28 17:37:24.509	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:ddcf1dc934a24d379f5049de41c6729b contract: method:normalCal instanceId:39e79d2a8b6e4ac18f4dc184d43fd8be same_all_fields:true,2026-04-28 17:37:24.509	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = gas_used:10000002
raffle,normalCal,1,true,2026-04-28 17:37:24.511	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:b6fe918b7422418dbf0015e26f8ada24 contract: method:normalCal instanceId:39e79d2a8b6e4ac18f4dc184d43fd8be same_all_fields:true,2026-04-28 17:37:24.511	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = gas_used:10000002
raffle,normalCal,2,true,2026-04-28 17:37:24.513	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:37a2f171d1e54fbfb189d8a832ed1171 contract: method:normalCal instanceId:39e79d2a8b6e4ac18f4dc184d43fd8be same_all_fields:true,2026-04-28 17:37:24.513	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = gas_used:10000002
raffle,normalCal,3,true,2026-04-28 17:37:24.515	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:f9010e4aee7f4b3a9ca8794e914bba75 contract: method:normalCal instanceId:39e79d2a8b6e4ac18f4dc184d43fd8be same_all_fields:true,2026-04-28 17:37:24.515	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = gas_used:10000002
raffle,normalCal,4,true,2026-04-28 17:37:24.517	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:c8e8c37d696e46439367fe0b1dc989b5 contract: method:normalCal instanceId:39e79d2a8b6e4ac18f4dc184d43fd8be same_all_fields:true,2026-04-28 17:37:24.517	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = gas_used:10000002
raffle,query,0,true,2026-04-28 17:37:26.392	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:ca71fb63a2e04807a5b88ce98299f6ee contract: method:query instanceId:e41a0e4f0cd545a4a49b3a4622349690 same_all_fields:true,2026-04-28 17:37:26.392	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = gas_used:1076
raffle,query,1,true,2026-04-28 17:37:26.392	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:0be7049614dd4bdcb73e4b1fcb5ca391 contract: method:query instanceId:e41a0e4f0cd545a4a49b3a4622349690 same_all_fields:true,2026-04-28 17:37:26.392	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = gas_used:1076
raffle,query,2,true,2026-04-28 17:37:26.392	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:9813aabdeea84f1d8547e8858f53ff6f contract: method:query instanceId:e41a0e4f0cd545a4a49b3a4622349690 same_all_fields:true,2026-04-28 17:37:26.392	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = gas_used:1076
raffle,query,3,true,2026-04-28 17:37:26.393	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:3c2b8abf0f984a1b9f03fc96e26fdd8a contract: method:query instanceId:e41a0e4f0cd545a4a49b3a4622349690 same_all_fields:true,2026-04-28 17:37:26.393	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = gas_used:1076
raffle,query,4,true,2026-04-28 17:37:26.393	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:d7a80b7acb6f4a27a9f083bc10ba3a56 contract: method:query instanceId:e41a0e4f0cd545a4a49b3a4622349690 same_all_fields:true,2026-04-28 17:37:26.393	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = gas_used:1076
raffle,raffle,0,true,2026-04-28 17:37:28.254	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:2e46fb487f294a2ea1fa8c90c3398db1 contract: method:raffle instanceId:202468304caa4ddb8d852c3c46ffd2a2 same_all_fields:true,"2026-04-28 17:37:28.254	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = code:1 message:""contract message:level should not be empty!. contract message:argTimestamp should not be empty!. contract message:unmarshal peoples data failed, unexpected end of JSON input"" gas_used:2374"
raffle,raffle,1,true,2026-04-28 17:37:28.340	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:a5f8726df20c4f7eb11f0d8646f18193 contract: method:raffle instanceId:202468304caa4ddb8d852c3c46ffd2a2 same_all_fields:true,"2026-04-28 17:37:28.340	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = code:1 message:""contract message:level should not be empty!. contract message:argTimestamp should not be empty!"" gas_used:1846"
raffle,raffle,2,true,2026-04-28 17:37:28.341	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:2594390fdaba448487d1c95b39f2dbfe contract: method:raffle instanceId:202468304caa4ddb8d852c3c46ffd2a2 same_all_fields:true,"2026-04-28 17:37:28.341	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = code:1 message:""contract message:level should not be empty!. contract message:argTimestamp should not be empty!"" gas_used:1883"
raffle,raffle,3,true,2026-04-28 17:37:28.341	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:6017403a46f54c4d90621aae434660c2 contract: method:raffle instanceId:202468304caa4ddb8d852c3c46ffd2a2 same_all_fields:true,"2026-04-28 17:37:28.341	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = code:1 message:""contract message:level should not be empty!. contract message:argTimestamp should not be empty!"" gas_used:1883"
raffle,raffle,4,true,2026-04-28 17:37:28.342	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:b684b9b2ca4946888202267fd9578eef contract: method:raffle instanceId:202468304caa4ddb8d852c3c46ffd2a2 same_all_fields:true,"2026-04-28 17:37:28.342	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = code:1 message:""contract message:level should not be empty!. contract message:argTimestamp should not be empty!"" gas_used:1883"
raffle,registRaffle,0,true,2026-04-28 17:37:30.235	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:353d119835b84c93b968318aaf443263 contract: method:registRaffle instanceId:f85d7e94abd0479d9cf330631cfc6e40 same_all_fields:true,"2026-04-28 17:37:30.235	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = result:""num: 2, name: Linus, level: 1"" gas_used:23498 contract_event:<topic:""peoples"" tx_id:""353d119835b84c93b968318aaf443263"" contract_version:""1.0.0"" event_data:""{\""peoples\"":[{\""num\"":1,\""name\"":\""Chris\""},{\""num\"":2,\""name\"":\""Linus\""}]}"" >"
raffle,registRaffle,1,true,2026-04-28 17:37:30.236	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:ab71d83231144d969a0ddf1c0e2bd805 contract: method:registRaffle instanceId:f85d7e94abd0479d9cf330631cfc6e40 same_all_fields:true,"2026-04-28 17:37:30.236	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = result:""num: 2, name: Linus, level: 1"" gas_used:16693 contract_event:<topic:""peoples"" tx_id:""ab71d83231144d969a0ddf1c0e2bd805"" contract_version:""1.0.0"" event_data:""{\""peoples\"":[{\""num\"":1,\""name\"":\""Chris\""},{\""num\"":2,\""name\"":\""Linus\""}]}"" >"
raffle,registRaffle,2,true,2026-04-28 17:37:30.236	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:2501c36188c649d19e56a94f55fdaa4a contract: method:registRaffle instanceId:f85d7e94abd0479d9cf330631cfc6e40 same_all_fields:true,"2026-04-28 17:37:30.236	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = result:""num: 2, name: Linus, level: 1"" gas_used:16693 contract_event:<topic:""peoples"" tx_id:""2501c36188c649d19e56a94f55fdaa4a"" contract_version:""1.0.0"" event_data:""{\""peoples\"":[{\""num\"":1,\""name\"":\""Chris\""},{\""num\"":2,\""name\"":\""Linus\""}]}"" >"
raffle,registRaffle,3,true,2026-04-28 17:37:30.237	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:330d8dd77258405e9dbab3225282a15e contract: method:registRaffle instanceId:f85d7e94abd0479d9cf330631cfc6e40 same_all_fields:true,"2026-04-28 17:37:30.237	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = result:""num: 2, name: Linus, level: 1"" gas_used:16693 contract_event:<topic:""peoples"" tx_id:""330d8dd77258405e9dbab3225282a15e"" contract_version:""1.0.0"" event_data:""{\""peoples\"":[{\""num\"":1,\""name\"":\""Chris\""},{\""num\"":2,\""name\"":\""Linus\""}]}"" >"
raffle,registRaffle,4,true,2026-04-28 17:37:30.237	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:63505851ad52401d84e5401f1053c57b contract: method:registRaffle instanceId:f85d7e94abd0479d9cf330631cfc6e40 same_all_fields:true,"2026-04-28 17:37:30.237	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = result:""num: 2, name: Linus, level: 1"" gas_used:16693 contract_event:<topic:""peoples"" tx_id:""63505851ad52401d84e5401f1053c57b"" contract_version:""1.0.0"" event_data:""{\""peoples\"":[{\""num\"":1,\""name\"":\""Chris\""},{\""num\"":2,\""name\"":\""Linus\""}]}"" >"
raffle,registerAll,0,true,2026-04-28 17:37:32.107	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:c526bae08b93417abe7a5128e8631a43 contract: method:registerAll instanceId:b635ef08f19044c08f0bdcb5fd2cbb1d same_all_fields:true,"2026-04-28 17:37:32.107	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = code:1 message:""contract message:peoples param should not be empty. contract message:invalid peoples"" gas_used:2745 contract_event:<topic:""peoples"" tx_id:""c526bae08b93417abe7a5128e8631a43"" contract_version:""1.0.0"" event_data:"""" >"
